subject,session,volume,modality,data,stimDur,jitter,interpolation
sub-06,ses-02,29,vaso,1.532360318687953,24.0,0.0,linear
sub-06,ses-02,30,vaso,1.2321541001473535,24.0,0.0,linear
sub-06,ses-02,31,vaso,0.9748344842554268,24.0,0.0,linear
sub-06,ses-02,32,vaso,0.7889925394445885,24.0,0.0,linear
sub-06,ses-02,33,vaso,0.6388894301742942,24.0,0.0,linear
sub-06,ses-02,34,vaso,0.44589971825534924,24.0,0.0,linear
sub-06,ses-02,35,vaso,0.05277252730935267,24.0,0.0,linear
sub-06,ses-02,36,vaso,-0.37609349917719914,24.0,0.0,linear
sub-06,ses-02,37,vaso,-0.9479148678259275,24.0,0.0,linear
sub-06,ses-02,38,vaso,-1.2838599219070712,24.0,0.0,linear
sub-06,ses-02,39,vaso,-1.4982929351503582,24.0,0.0,linear
sub-06,ses-02,40,vaso,-1.769908085258498,24.0,0.0,linear
sub-06,ses-02,41,vaso,-2.155887509096388,24.0,0.0,linear
sub-06,ses-02,42,vaso,-2.5561624671504912,24.0,0.0,linear
sub-06,ses-02,43,vaso,-2.8778119870154217,24.0,0.0,linear
sub-06,ses-02,44,vaso,-3.142279370015455,24.0,0.0,linear
sub-06,ses-02,45,vaso,-3.1708704384478814,24.0,0.0,linear
sub-06,ses-02,46,vaso,-2.8778119870154217,24.0,0.0,linear
sub-06,ses-02,47,vaso,-2.520423631609958,24.0,0.0,linear
sub-06,ses-02,48,vaso,-2.255956248609925,24.0,0.0,linear
sub-06,ses-02,49,vaso,-2.234512947285583,24.0,0.0,linear
sub-06,ses-02,50,vaso,-2.2273651801774763,24.0,0.0,linear
sub-06,ses-02,51,vaso,-2.305990618366671,24.0,0.0,linear
sub-06,ses-02,52,vaso,-2.2845473170423514,24.0,0.0,linear
sub-06,ses-02,53,vaso,-2.1487397419882814,24.0,0.0,linear
sub-06,ses-02,54,vaso,-1.7556125510422849,24.0,0.0,linear
sub-06,ses-02,55,vaso,-1.5268840035827846,24.0,0.0,linear
sub-06,ses-02,56,vaso,-1.2338255521503028,24.0,0.0,linear
sub-06,ses-02,57,vaso,-1.4268152640692477,24.0,0.0,linear
sub-06,ses-02,58,vaso,-1.6269527430962993,24.0,0.0,linear
sub-06,ses-02,59,vaso,-1.884272358988226,24.0,0.0,linear
sub-06,ses-02,60,vaso,-2.098705372231513,24.0,0.0,linear
sub-06,ses-02,0,vaso,-0.11162611617716589,24.0,575,linear
sub-06,ses-02,1,vaso,-0.06873951352850405,24.0,575,linear
sub-06,ses-02,2,vaso,-0.08303504774471726,24.0,575,linear
sub-06,ses-02,3,vaso,-0.08303504774471726,24.0,575,linear
sub-06,ses-02,4,vaso,-0.10447834906905928,24.0,575,linear
sub-06,ses-02,5,vaso,-0.06159174642039744,24.0,575,linear
sub-06,ses-02,6,vaso,0.0885113628498968,24.0,575,linear
sub-06,ses-02,7,vaso,0.43875195114724264,24.0,575,linear
sub-06,ses-02,8,vaso,0.7889925394445885,24.0,575,linear
sub-06,ses-02,9,vaso,1.246449634363589,24.0,575,linear
sub-06,ses-02,10,vaso,1.5752469213365927,24.0,575,linear
sub-06,ses-02,11,vaso,2.075590618904244,24.0,575,linear
sub-06,ses-02,12,vaso,2.6259686862286524,24.0,575,linear
sub-06,ses-02,13,vaso,3.0476869456070976,24.0,575,linear
sub-06,ses-02,14,vaso,3.519439574742289,24.0,575,linear
sub-06,ses-02,15,vaso,3.9768966696612895,24.0,575,linear
sub-06,ses-02,16,vaso,4.277102888201867,24.0,575,linear
sub-06,ses-02,17,vaso,4.405762696147841,24.0,575,linear
sub-06,ses-02,18,vaso,4.04122657363426,24.0,575,linear
sub-06,ses-02,19,vaso,3.5480306431747377,24.0,575,linear
sub-06,ses-02,20,vaso,3.0905735482557484,24.0,575,linear
sub-06,ses-02,21,vaso,2.5830820835799906,24.0,575,linear
sub-06,ses-02,22,vaso,2.51875217960702,24.0,575,linear
sub-06,ses-02,23,vaso,2.5473432480394576,24.0,575,linear
sub-06,ses-02,24,vaso,2.8189583981475974,24.0,575,linear
sub-06,ses-02,25,vaso,2.961913740309785,24.0,575,linear
sub-06,ses-02,26,vaso,3.004800342958436,24.0,575,linear
sub-06,ses-02,27,vaso,3.0476869456070976,24.0,575,linear
sub-06,ses-02,28,vaso,2.997652575850329,24.0,575,linear
sub-06,ses-02,29,vaso,2.7403329599583914,24.0,575,linear
sub-06,ses-02,30,vaso,2.397240138769152,24.0,575,linear
sub-06,ses-02,31,vaso,2.01840848203938,24.0,575,linear
sub-06,ses-02,32,vaso,1.8182710030123062,24.0,575,linear
sub-06,ses-02,33,vaso,1.339370606769008,24.0,575,linear
sub-06,ses-02,34,vaso,1.282188469904122,24.0,575,linear
sub-06,ses-02,35,vaso,1.0820509908770815,24.0,575,linear
sub-06,ses-02,36,vaso,0.7961403065526951,24.0,575,linear
sub-06,ses-02,37,vaso,0.33868321163371684,24.0,575,linear
sub-06,ses-02,38,vaso,-0.3189113623123241,24.0,575,linear
sub-06,ses-02,39,vaso,-0.7549251559069825,24.0,575,linear
sub-06,ses-02,40,vaso,-0.9693581691502473,24.0,575,linear
sub-06,ses-02,41,vaso,-1.169495648177321,24.0,575,linear
sub-06,ses-02,42,vaso,-0.9908014704745893,24.0,575,linear
sub-06,ses-02,43,vaso,-0.6620041835015744,24.0,575,linear
sub-06,ses-02,44,vaso,-0.40468456760964777,24.0,575,linear
sub-06,ses-02,45,vaso,-0.3046158280961109,24.0,575,linear
sub-06,ses-02,46,vaso,-0.2116948556907028,24.0,575,linear
sub-06,ses-02,47,vaso,-0.37609349917719914,24.0,575,linear
sub-06,ses-02,48,vaso,-0.5190488413393757,24.0,575,linear
sub-06,ses-02,49,vaso,-0.9121760322853945,24.0,575,linear
sub-06,ses-02,50,vaso,-1.3767808943124793,24.0,575,linear
sub-06,ses-02,51,vaso,-1.9343067287450166,24.0,575,linear
sub-06,ses-02,52,vaso,-2.3417294539072264,24.0,575,linear
sub-06,ses-02,53,vaso,-2.6919700422045834,24.0,575,linear
sub-06,ses-02,54,vaso,-2.7277088777451164,24.0,575,linear
sub-06,ses-02,55,vaso,-2.5561624671504912,24.0,575,linear
sub-06,ses-02,56,vaso,-2.2631040157180315,24.0,575,linear
sub-06,ses-02,57,vaso,-1.791351386582818,24.0,575,linear
sub-06,ses-02,58,vaso,-1.1337568126367659,24.0,575,linear
sub-06,ses-02,59,vaso,-0.49045777290694925,24.0,575,linear
sub-06,ses-02,60,vaso,-0.04014844509607762,24.0,575,linear
sub-06,ses-02,0,vaso,-0.9050282651772878,24.0,705,linear
sub-06,ses-02,1,vaso,-0.5047533071231625,24.0,705,linear
sub-06,ses-02,2,vaso,0.14569349971477186,24.0,705,linear
sub-06,ses-02,3,vaso,0.9390956487148827,24.0,705,linear
sub-06,ses-02,4,vaso,1.5752469213365927,24.0,705,linear
sub-06,ses-02,5,vaso,2.2614325637150934,24.0,705,linear
sub-06,ses-02,6,vaso,2.6617075217691966,24.0,705,linear
sub-06,ses-02,7,vaso,2.590229850688097,24.0,705,linear
sub-06,ses-02,8,vaso,2.2614325637150934,24.0,705,linear
sub-06,ses-02,9,vaso,1.9898174136069313,24.0,705,linear
sub-06,ses-02,10,vaso,1.6181335239852546,24.0,705,linear
sub-06,ses-02,11,vaso,1.532360318687953,24.0,705,linear
sub-06,ses-02,12,vaso,1.5823946884447215,24.0,705,linear
sub-06,ses-02,13,vaso,1.6610201266339053,24.0,705,linear
sub-06,ses-02,14,vaso,1.76823663325556,24.0,705,linear
sub-06,ses-02,15,vaso,1.6681678937420341,24.0,705,linear
sub-06,ses-02,16,vaso,1.5466558529041663,24.0,705,linear
sub-06,ses-02,17,vaso,1.5109170173636222,24.0,705,linear
sub-06,ses-02,18,vaso,1.5037692502555156,24.0,705,linear
sub-06,ses-02,19,vaso,1.6610201266339053,24.0,705,linear
sub-06,ses-02,20,vaso,1.9898174136069313,24.0,705,linear
sub-06,ses-02,21,vaso,2.368649070336726,24.0,705,linear
sub-06,ses-02,22,vaso,2.8975838363368034,24.0,705,linear
sub-06,ses-02,23,vaso,3.2978587943909177,24.0,705,linear
sub-06,ses-02,24,vaso,3.4908485063098627,24.0,705,linear
sub-06,ses-02,25,vaso,3.6266560813639437,24.0,705,linear
sub-06,ses-02,26,vaso,3.6480993826882635,24.0,705,linear
sub-06,ses-02,27,vaso,3.3193020957152486,24.0,705,linear
sub-06,ses-02,28,vaso,2.983357041634116,24.0,705,linear
sub-06,ses-02,29,vaso,2.5044566453907846,24.0,705,linear
sub-06,ses-02,30,vaso,2.2971713992556264,24.0,705,linear
sub-06,ses-02,31,vaso,2.418683440093483,24.0,705,linear
sub-06,ses-02,32,vaso,2.3757968374448324,24.0,705,linear
sub-06,ses-02,33,vaso,2.4472745085259318,24.0,705,linear
sub-06,ses-02,34,vaso,2.2542847966069646,24.0,705,linear
sub-06,ses-02,35,vaso,1.7896799345798797,24.0,705,linear
sub-06,ses-02,36,vaso,1.124937593525721,24.0,705,linear
sub-06,ses-02,37,vaso,0.5173773893364486,24.0,705,linear
sub-06,ses-02,38,vaso,-0.14736495171772113,24.0,705,linear
sub-06,ses-02,39,vaso,-0.6334131150691258,24.0,705,linear
sub-06,ses-02,40,vaso,-0.9407671007178209,24.0,705,linear
sub-06,ses-02,41,vaso,-0.8192550598799864,24.0,705,linear
sub-06,ses-02,42,vaso,-0.862141662528626,24.0,705,linear
sub-06,ses-02,43,vaso,-0.7406296216907693,24.0,705,linear
sub-06,ses-02,44,vaso,-0.7906639914475377,24.0,705,linear
sub-06,ses-02,45,vaso,-0.7906639914475377,24.0,705,linear
sub-06,ses-02,46,vaso,-1.0050970046908025,24.0,705,linear
sub-06,ses-02,47,vaso,-1.2266777850421962,24.0,705,linear
sub-06,ses-02,48,vaso,-1.4911451680422516,24.0,705,linear
sub-06,ses-02,49,vaso,-1.5483273049071045,24.0,705,linear
sub-06,ses-02,50,vaso,-1.7484647839341783,24.0,705,linear
sub-06,ses-02,51,vaso,-1.634100510204406,24.0,705,linear
sub-06,ses-02,52,vaso,-1.5268840035827846,24.0,705,linear
sub-06,ses-02,53,vaso,-1.3910764285286925,24.0,705,linear
sub-06,ses-02,54,vaso,-1.3481898258800529,24.0,705,linear
sub-06,ses-02,55,vaso,-1.3338942916638397,24.0,705,linear
sub-06,ses-02,56,vaso,-1.1051657442043394,24.0,705,linear
sub-06,ses-02,57,vaso,-0.8549938954205194,24.0,705,linear
sub-06,ses-02,58,vaso,-0.5047533071231625,24.0,705,linear
sub-06,ses-02,59,vaso,-0.10447834906905928,24.0,705,linear
sub-06,ses-02,60,vaso,0.1885801023634226,24.0,705,linear
sub-06,ses-02,0,vaso,-0.9693581691502473,24.0,525,linear
sub-06,ses-02,1,vaso,-0.7191863203664273,24.0,525,linear
sub-06,ses-02,2,vaso,-0.29746806098800427,24.0,525,linear
sub-06,ses-02,3,vaso,0.1885801023634226,24.0,525,linear
sub-06,ses-02,4,vaso,0.9033568131743497,24.0,525,linear
sub-06,ses-02,5,vaso,1.4322915791744273,24.0,525,linear
sub-06,ses-02,6,vaso,1.9254875096339608,24.0,525,linear
sub-06,ses-02,7,vaso,2.2542847966069646,24.0,525,linear
sub-06,ses-02,8,vaso,2.3329102347961705,24.0,525,linear
sub-06,ses-02,9,vaso,2.340058001904277,24.0,525,linear
sub-06,ses-02,10,vaso,2.211398193958325,24.0,525,linear
sub-06,ses-02,11,vaso,1.9469308109582806,24.0,525,linear
sub-06,ses-02,12,vaso,1.8182710030123062,24.0,525,linear
sub-06,ses-02,13,vaso,1.8683053727690857,24.0,525,linear
sub-06,ses-02,14,vaso,1.8897486740934055,24.0,525,linear
sub-06,ses-02,15,vaso,2.032704016255593,24.0,525,linear
sub-06,ses-02,16,vaso,2.0255562491474866,24.0,525,linear
sub-06,ses-02,17,vaso,1.9898174136069313,24.0,525,linear
sub-06,ses-02,18,vaso,1.8683053727690857,24.0,525,linear
sub-06,ses-02,19,vaso,1.9326352767420674,24.0,525,linear
sub-06,ses-02,20,vaso,2.075590618904244,24.0,525,linear
sub-06,ses-02,21,vaso,2.497308878282678,24.0,525,linear
sub-06,ses-02,22,vaso,3.004800342958436,24.0,525,linear
sub-06,ses-02,23,vaso,3.254972191742256,24.0,525,linear
sub-06,ses-02,24,vaso,3.3407453970395684,24.0,525,linear
sub-06,ses-02,25,vaso,3.2978587943909177,24.0,525,linear
sub-06,ses-02,26,vaso,2.8761405350124836,24.0,525,linear
sub-06,ses-02,27,vaso,2.5687865493637774,24.0,525,linear
sub-06,ses-02,28,vaso,2.1184772215529057,24.0,525,linear
sub-06,ses-02,29,vaso,2.089886153120468,24.0,525,linear
sub-06,ses-02,30,vaso,2.0112607149312733,24.0,525,linear
sub-06,ses-02,31,vaso,2.1041816873366925,24.0,525,linear
sub-06,ses-02,32,vaso,2.4472745085259318,24.0,525,linear
sub-06,ses-02,33,vaso,2.4544222756340384,24.0,525,linear
sub-06,ses-02,34,vaso,2.2328414952826448,24.0,525,linear
sub-06,ses-02,35,vaso,1.975521879390718,24.0,525,linear
sub-06,ses-02,36,vaso,1.317927305444666,24.0,525,linear
sub-06,ses-02,37,vaso,0.5960028275256435,24.0,525,linear
sub-06,ses-02,38,vaso,0.059920294417459274,24.0,525,linear
sub-06,ses-02,39,vaso,-0.47616223869073604,24.0,525,linear
sub-06,ses-02,40,vaso,-0.5690832110961663,24.0,525,linear
sub-06,ses-02,41,vaso,-0.7906639914475377,24.0,525,linear
sub-06,ses-02,42,vaso,-0.8192550598799864,24.0,525,linear
sub-06,ses-02,43,vaso,-0.7763684572313245,24.0,525,linear
sub-06,ses-02,44,vaso,-0.8978804980691812,24.0,525,linear
sub-06,ses-02,45,vaso,-1.1051657442043394,24.0,525,linear
sub-06,ses-02,46,vaso,-1.2481210863665382,24.0,525,linear
sub-06,ses-02,47,vaso,-1.5626228391233177,24.0,525,linear
sub-06,ses-02,48,vaso,-1.7270214826098362,24.0,525,linear
sub-06,ses-02,49,vaso,-1.9200111945288034,24.0,525,linear
sub-06,ses-02,50,vaso,-1.7842036194747113,24.0,525,linear
sub-06,ses-02,51,vaso,-1.769908085258498,24.0,525,linear
sub-06,ses-02,52,vaso,-1.6841348799611966,24.0,525,linear
sub-06,ses-02,53,vaso,-1.326746524555733,24.0,525,linear
sub-06,ses-02,54,vaso,-1.1552001139611079,24.0,525,linear
sub-06,ses-02,55,vaso,-0.8764371967448392,24.0,525,linear
sub-06,ses-02,56,vaso,-0.5047533071231625,24.0,525,linear
sub-06,ses-02,57,vaso,-0.3332068965285595,24.0,525,linear
sub-06,ses-02,58,vaso,-0.03300067798794881,24.0,525,linear
sub-06,ses-02,59,vaso,0.031329225985010645,24.0,525,linear
sub-06,ses-02,60,vaso,0.15284126682287846,24.0,525,linear
sub-06,ses-02,0,bold,0.08019471542415335,24.0,0.0,linear
sub-06,ses-02,1,bold,0.23436888114898302,24.0,0.0,linear
sub-06,ses-02,2,bold,0.5892252565579126,24.0,0.0,linear
sub-06,ses-02,3,bold,1.0347723176873158,24.0,0.0,linear
sub-06,ses-02,4,bold,1.5133400900277927,24.0,0.0,linear
sub-06,ses-02,5,bold,1.9719094034657658,24.0,0.0,linear
sub-06,ses-02,6,bold,2.295140308982413,24.0,0.0,linear
sub-06,ses-02,7,bold,2.5500043898789793,24.0,0.0,linear
sub-06,ses-02,8,bold,2.76115090945388,24.0,0.0,linear
sub-06,ses-02,9,bold,2.9434624417740585,24.0,0.0,linear
sub-06,ses-02,10,bold,3.1657708918991556,24.0,0.0,linear
sub-06,ses-02,11,bold,3.3743594690563095,24.0,0.0,linear
sub-06,ses-02,12,bold,3.551322576321181,24.0,0.0,linear
sub-06,ses-02,13,bold,3.676196674351706,24.0,0.0,linear
sub-06,ses-02,14,bold,3.7124729486399,24.0,0.0,linear
sub-06,ses-02,15,bold,3.693404650616605,24.0,0.0,linear
sub-06,ses-02,16,bold,3.6448037446792148,24.0,0.0,linear
sub-06,ses-02,17,bold,3.582948046213441,24.0,0.0,linear
sub-06,ses-02,18,bold,3.5387654044521932,24.0,0.0,linear
sub-06,ses-02,19,bold,3.5122558193954045,24.0,0.0,linear
sub-06,ses-02,20,bold,3.517836784670525,24.0,0.0,linear
sub-06,ses-02,21,bold,3.550159875222203,24.0,0.0,linear
sub-06,ses-02,22,bold,3.624340205337173,24.0,0.0,linear
sub-06,ses-02,23,bold,3.7106126268815487,24.0,0.0,linear
sub-06,ses-02,24,bold,3.7768865895234205,24.0,0.0,linear
sub-06,ses-02,25,bold,3.8036287148000003,24.0,0.0,linear
sub-06,ses-02,26,bold,3.7354944303997106,24.0,0.0,linear
sub-06,ses-02,27,bold,3.6234100444579864,24.0,0.0,linear
sub-06,ses-02,28,bold,3.4913271996137585,24.0,0.0,linear
sub-06,ses-02,29,bold,3.344129240482796,24.0,0.0,linear
sub-06,ses-02,30,bold,3.272274312565804,24.0,0.0,linear
sub-06,ses-02,31,bold,3.1327501806881264,24.0,0.0,linear
sub-06,ses-02,32,bold,2.8743979964946043,24.0,0.0,linear
sub-06,ses-02,33,bold,2.4479192333884736,24.0,0.0,linear
sub-06,ses-02,34,bold,1.714952460591035,24.0,0.0,linear
sub-06,ses-02,35,bold,0.8971085075680119,24.0,0.0,linear
sub-06,ses-02,36,bold,0.08833362311702064,24.0,0.0,linear
sub-06,ses-02,37,bold,-0.6020782894577192,24.0,0.0,linear
sub-06,ses-02,38,bold,-0.9532140213499019,24.0,0.0,linear
sub-06,ses-02,39,bold,-1.1408739787253874,24.0,0.0,linear
sub-06,ses-02,40,bold,-1.228541641588532,24.0,0.0,linear
sub-06,ses-02,41,bold,-1.282956053020834,24.0,0.0,linear
sub-06,ses-02,42,bold,-1.4813128605069448,24.0,0.0,linear
sub-06,ses-02,43,bold,-1.69338954096101,24.0,0.0,linear
sub-06,ses-02,44,bold,-1.8880257049303961,24.0,0.0,linear
sub-06,ses-02,45,bold,-2.0208061704339864,24.0,0.0,linear
sub-06,ses-02,46,bold,-1.9910410223000885,24.0,0.0,linear
sub-06,ses-02,47,bold,-1.8796542570177377,24.0,0.0,linear
sub-06,ses-02,48,bold,-1.716411022720843,24.0,0.0,linear
sub-06,ses-02,49,bold,-1.5327042490818954,24.0,0.0,linear
sub-06,ses-02,50,bold,-1.388064232368691,24.0,0.0,linear
sub-06,ses-02,51,bold,-1.267375858294495,24.0,0.0,linear
sub-06,ses-02,52,bold,-1.179010574771966,24.0,0.0,linear
sub-06,ses-02,53,bold,-1.1199453589437303,24.0,0.0,linear
sub-06,ses-02,54,bold,-1.0864595672930966,24.0,0.0,linear
sub-06,ses-02,55,bold,-1.0708793725667354,24.0,0.0,linear
sub-06,ses-02,56,bold,-1.0669261888302084,24.0,0.0,linear
sub-06,ses-02,57,bold,-1.0701817519073509,24.0,0.0,linear
sub-06,ses-02,58,bold,-1.0618103039946925,24.0,0.0,linear
sub-06,ses-02,59,bold,-1.0369285004765083,24.0,0.0,linear
sub-06,ses-02,60,bold,-0.9806537672858329,24.0,0.0,linear
sub-06,ses-02,0,bold,-0.234432201960022,24.0,575,linear
sub-06,ses-02,1,bold,-0.05258575007944799,24.0,575,linear
sub-06,ses-02,2,bold,0.163909194550782,24.0,575,linear
sub-06,ses-02,3,bold,0.40528594269915175,24.0,575,linear
sub-06,ses-02,4,bold,0.6745675172230792,24.0,575,linear
sub-06,ses-02,5,bold,0.9643126310890926,24.0,575,linear
sub-06,ses-02,6,bold,1.2747538245169387,24.0,575,linear
sub-06,ses-02,7,bold,1.5986823506929815,24.0,575,linear
sub-06,ses-02,8,bold,1.9184251529126506,24.0,575,linear
sub-06,ses-02,9,bold,2.212123450515202,24.0,575,linear
sub-06,ses-02,10,bold,2.4737311977858667,24.0,575,linear
sub-06,ses-02,11,bold,2.6774364303272735,24.0,575,linear
sub-06,ses-02,12,bold,2.83370345803029,24.0,575,linear
sub-06,ses-02,13,bold,2.9422997406750806,24.0,575,linear
sub-06,ses-02,14,bold,3.0111316457347437,24.0,575,linear
sub-06,ses-02,15,bold,3.0562444483751783,24.0,575,linear
sub-06,ses-02,16,bold,3.069964321343144,24.0,575,linear
sub-06,ses-02,17,bold,3.0613603332106942,24.0,575,linear
sub-06,ses-02,18,bold,3.032525345955972,24.0,575,linear
sub-06,ses-02,19,bold,2.9899704857332843,24.0,575,linear
sub-06,ses-02,20,bold,2.9381140167187514,24.0,575,linear
sub-06,ses-02,21,bold,2.8799789617697025,24.0,575,linear
sub-06,ses-02,22,bold,2.8227740676998625,24.0,575,linear
sub-06,ses-02,23,bold,2.7630112312122534,24.0,575,linear
sub-06,ses-02,24,bold,2.706503957801787,24.0,575,linear
sub-06,ses-02,25,bold,2.6486014430725513,24.0,575,linear
sub-06,ses-02,26,bold,2.58837352614536,24.0,575,linear
sub-06,ses-02,27,bold,2.5060542883375225,24.0,575,linear
sub-06,ses-02,28,bold,2.4267580733870364,24.0,575,linear
sub-06,ses-02,29,bold,2.3609491911847025,24.0,575,linear
sub-06,ses-02,30,bold,2.3011863546971156,24.0,575,linear
sub-06,ses-02,31,bold,2.310720503708752,24.0,575,linear
sub-06,ses-02,32,bold,2.245609242165836,24.0,575,linear
sub-06,ses-02,33,bold,2.0491127564380873,24.0,575,linear
sub-06,ses-02,34,bold,1.664491232895271,24.0,575,linear
sub-06,ses-02,35,bold,0.9584991255942032,24.0,575,linear
sub-06,ses-02,36,bold,0.143445655208696,24.0,575,linear
sub-06,ses-02,37,bold,-0.6697474934184044,24.0,575,linear
sub-06,ses-02,38,bold,-1.369926095224594,24.0,575,linear
sub-06,ses-02,39,bold,-1.7459436306349496,24.0,575,linear
sub-06,ses-02,40,bold,-1.9222091172404254,24.0,575,linear
sub-06,ses-02,41,bold,-1.939882173944929,24.0,575,linear
sub-06,ses-02,42,bold,-1.8552375339391358,24.0,575,linear
sub-06,ses-02,43,bold,-1.7831500658023192,24.0,575,linear
sub-06,ses-02,44,bold,-1.7122252987645137,24.0,575,linear
sub-06,ses-02,45,bold,-1.6671124961240569,24.0,575,linear
sub-06,ses-02,46,bold,-1.6640894732667055,24.0,575,linear
sub-06,ses-02,47,bold,-1.70873719546758,24.0,575,linear
sub-06,ses-02,48,bold,-1.7910564332754064,24.0,575,linear
sub-06,ses-02,49,bold,-1.9019781181181639,24.0,575,linear
sub-06,ses-02,50,bold,-2.017783147576635,24.0,575,linear
sub-06,ses-02,51,bold,-2.117542901869185,24.0,575,linear
sub-06,ses-02,52,bold,-2.1828867036319033,24.0,575,linear
sub-06,ses-02,53,bold,-2.196606576599869,24.0,575,linear
sub-06,ses-02,54,bold,-2.150098532640654,24.0,575,linear
sub-06,ses-02,55,bold,-2.0263871357090957,24.0,575,linear
sub-06,ses-02,56,bold,-1.8524470513015756,24.0,575,linear
sub-06,ses-02,57,bold,-1.65036960029874,24.0,575,linear
sub-06,ses-02,58,bold,-1.4368976785258836,24.0,575,linear
sub-06,ses-02,59,bold,-1.242959135215882,24.0,575,linear
sub-06,ses-02,60,bold,-1.074134935643889,24.0,575,linear
sub-06,ses-02,0,bold,-0.41511595274162927,24.0,705,linear
sub-06,ses-02,1,bold,-0.06607308282761126,24.0,705,linear
sub-06,ses-02,2,bold,0.33505879632071967,24.0,705,linear
sub-06,ses-02,3,bold,0.7527010310745874,24.0,705,linear
sub-06,ses-02,4,bold,1.1210447392316913,24.0,705,linear
sub-06,ses-02,5,bold,1.4521820122213924,24.0,705,linear
sub-06,ses-02,6,bold,1.730765195537165,24.0,705,linear
sub-06,ses-02,7,bold,1.9463299792882083,24.0,705,linear
sub-06,ses-02,8,bold,2.10096922545262,24.0,705,linear
sub-06,ses-02,9,bold,2.2102631287568286,24.0,705,linear
sub-06,ses-02,10,bold,2.2856061599707544,24.0,705,linear
sub-06,ses-02,11,bold,2.3311840430508157,24.0,705,linear
sub-06,ses-02,12,bold,2.392574661077007,24.0,705,linear
sub-06,ses-02,13,bold,2.4321064984423435,24.0,705,linear
sub-06,ses-02,14,bold,2.4532676584437807,24.0,705,linear
sub-06,ses-02,15,bold,2.4451287507509134,24.0,705,linear
sub-06,ses-02,16,bold,2.3776920870100415,24.0,705,linear
sub-06,ses-02,17,bold,2.3102554232691697,24.0,705,linear
sub-06,ses-02,18,bold,2.267933103266251,24.0,705,linear
sub-06,ses-02,19,bold,2.2742116892007447,24.0,705,linear
sub-06,ses-02,20,bold,2.3890865577800513,24.0,705,linear
sub-06,ses-02,21,bold,2.5414004017465297,24.0,705,linear
sub-06,ses-02,22,bold,2.6939467859327992,24.0,705,linear
sub-06,ses-02,23,bold,2.817193102424742,24.0,705,linear
sub-06,ses-02,24,bold,2.823239148139467,24.0,705,linear
sub-06,ses-02,25,bold,2.787195414071042,24.0,705,linear
sub-06,ses-02,26,bold,2.729060359121993,24.0,705,linear
sub-06,ses-02,27,bold,2.675808648788691,24.0,705,linear
sub-06,ses-02,28,bold,2.697667429449524,24.0,705,linear
sub-06,ses-02,29,bold,2.696039647910964,24.0,705,linear
sub-06,ses-02,30,bold,2.6351141103243547,24.0,705,linear
sub-06,ses-02,31,bold,2.4695454738295375,24.0,705,linear
sub-06,ses-02,32,bold,2.1414312236971655,24.0,705,linear
sub-06,ses-02,33,bold,1.6844896917977525,24.0,705,linear
sub-06,ses-02,34,bold,1.1261606240672073,24.0,705,linear
sub-06,ses-02,35,bold,0.504348076332306,24.0,705,linear
sub-06,ses-02,36,bold,-0.15862409030648061,24.0,705,linear
sub-06,ses-02,37,bold,-0.7683445466119654,24.0,705,linear
sub-06,ses-02,38,bold,-1.2722592029102198,24.0,705,linear
sub-06,ses-02,39,bold,-1.6264179576597426,24.0,705,linear
sub-06,ses-02,40,bold,-1.722922148875139,24.0,705,linear
sub-06,ses-02,41,bold,-1.6910641387630543,24.0,705,linear
sub-06,ses-02,42,bold,-1.6022337748009208,24.0,705,linear
sub-06,ses-02,43,bold,-1.524332801169237,24.0,705,linear
sub-06,ses-02,44,bold,-1.6015361541415363,24.0,705,linear
sub-06,ses-02,45,bold,-1.726875332611666,24.0,705,linear
sub-06,ses-02,46,bold,-1.876398693940573,24.0,705,linear
sub-06,ses-02,47,bold,-2.00987678010357,24.0,705,linear
sub-06,ses-02,48,bold,-2.02266649219236,24.0,705,linear
sub-06,ses-02,49,bold,-1.9868552983437593,24.0,705,linear
sub-06,ses-02,50,bold,-1.9175583128445028,24.0,705,linear
sub-06,ses-02,51,bold,-1.8326811326189074,24.0,705,linear
sub-06,ses-02,52,bold,-1.8080318693205255,24.0,705,linear
sub-06,ses-02,53,bold,-1.7498968143714877,24.0,705,linear
sub-06,ses-02,54,bold,-1.6185115901866776,24.0,705,linear
sub-06,ses-02,55,bold,-1.4094579325899304,24.0,705,linear
sub-06,ses-02,56,bold,-0.9946061804736228,24.0,705,linear
sub-06,ses-02,57,bold,-0.5802195087968864,24.0,705,linear
sub-06,ses-02,58,bold,-0.2507100173457566,24.0,705,linear
sub-06,ses-02,59,bold,-0.08723424282905956,24.0,705,linear
sub-06,ses-02,60,bold,-0.2793124643806655,24.0,705,linear
sub-06,ses-02,0,bold,-1.0799484411387894,24.0,525,linear
sub-06,ses-02,1,bold,-0.7088142503441475,24.0,525,linear
sub-06,ses-02,2,bold,-0.16373997514199656,24.0,525,linear
sub-06,ses-02,3,bold,0.4671416411649476,24.0,525,linear
sub-06,ses-02,4,bold,1.0938375335155293,24.0,525,linear
sub-06,ses-02,5,bold,1.5396171348647458,24.0,525,linear
sub-06,ses-02,6,bold,1.8579646957656681,24.0,525,linear
sub-06,ses-02,7,bold,2.0372532052284953,24.0,525,linear
sub-06,ses-02,8,bold,2.099573984133851,24.0,525,linear
sub-06,ses-02,9,bold,2.055391342372581,24.0,525,linear
sub-06,ses-02,10,bold,1.978653069839864,24.0,525,linear
